classification,title,word,word,word,word,word,word
Medium,McDonald's,Tampines,East,Community,Club,,
Medium,McDonald's,Tampines,Mall,,,,
Medium,McDonald's,Tampines,West,CC,,,
Low,McDonald's,Bedok,Reservoir,,,,
High,McDonald's,Pasir,Ris,Sports,Complex,,
Medium,McDonald's,Changi,City,Point,,,
Medium,McDonald's,Bedok,North,,,,
Medium,McDonald's,Bedok,Reservoir,Park,,,
Low,McDonald's,White,Sands,Pasir,Ris,Central,
Medium,McDonald's,Tampines,Green,View,,,
Medium,McDonald's,Loyang,Point,,,,
Medium,McDonald's,Tampines,Neighborhood,3,,,
High,McDonald's,Shell,Tampines,,,,
Medium,McDonald's,Eastpoint,Mall,,,,
Student,McDonald's,Temasek,Poly,,,,
Medium,McDonald's,Our,Tampines,Hub,,,
Medium,McDonald's,Elias,Community,Centre,,,
Medium,McDonald's,Downtown,East,,,,
Medium,McDonald's,Sengkang,Rivervale,,,,
High,McDonald's,T3,Arrival,Hall,,,
Medium,McDonald's,Paya,Lebar,Square,,,
Medium,McDonald's,Bedok,Mall,,,,
Low,McDonald's,Hougang,Mall,,,,
Medium,McDonald's,Hougang,8,,,,
High,McDonald’s,Jewel,,,,,
Medium,McDonald's,Siglap,,,,,
Medium,McDonald's,Geylang,East,Central,,,
Medium,McDonald's,Rivervale,Mall,,,,
Low,McDonald's,Hougang,,,,,
Medium,McDonald's,Punggol,21,Community,Centre,,
Medium,McDonald's,Parkway,Centre,,,,
High,McDonald's,Sengkang,Sports,Complex,,,
High,McDonald's,Shell,Hougang,,,,
Medium,McDonald's,Buangkok,Square,,,,
High,McDonald's,Marine,Cove,,,,
High,McDonald's,Kallang,Stadium,,,,
Medium,McDonald's,Siglap,CC,,,,
Medium,McDonald's,Hougang,1,,,,
Medium,McDonald's,Serangoon,Avenue,3,,,
Medium,McDonald's,Aperia,Mall,,,,
Low,McDonald's,Bendemeer,,,,,
Medium,McDonald's,Compass,One,,,,
Medium,McDonald's,City,Square,Mall,,,
Low,McDonald's,Toa,Payoh,Central,,,
Medium,McDonald's,Potong,Pasir,,,,
High,McDonald's,Changi,Airport,T2,Transit,Lounge,
Low,McDonald's,Toa,Payoh,HDB,Center,,
High,McDonald's,Ang,Mo,Kio,Park,,
Medium,McDonald's,Seletar,Mall,,,,
Medium,McDonald's,Waterway,Point,,,,
Medium,McDonald's,Punggol,Oasis,,,,
Medium,McDonald's,Plaza,Singapura,,,,
Medium,McDonald's,Toa,Payoh,Lorong,1,,
Low,McDonald's,Ang,Mo,Kio,Ave,10,
Medium,McDonald's,Parklane,,,,,
Medium,McDonald's,NEX,,,,,
High,McDonald's,Toa,Payoh,SAFRA,,,
Medium,McDonald's,Bishan,Junction,8,,,
Low,McDonald's,Bugis,Village,,,,
High,McDonald's,Marina,Square,,,,
Medium,McDonald's,V,Hotel,,,,
High,McDonald's,Punggol,SAFRA,,,,
High,McDonald's,United,Square,,,,
Low,McDonald's,Ang,Mo,Kio,Big,Mac,Centre
Medium,McDonald's,Bugis,Junction,,,,
High,McDonald's,Raffles,City,,,,
High,McDonald's,Suntec,City,,,,
Medium,McDonald's,ZhongShan,Mall,,,,
Medium,McDonalds,Ang,Mo,Kio,Ave,4,
Tourist,McDonald's,Lucky,Plaza,,,,
High,McDonald's,SpringLeaf,Tower,,,,
Tourist,McDonald's,LIDO,Shaw,House,,,
Medium,McDonald's,Chinatown,Point,,,,
Medium,McDonald's,Northshore,Plaza,,,,
High,McDonald's,Forum,Galleria,,,,
High,McDonald's,Boat,Quay,,,,
High,McDonald's,Bishan,Park,,,,
Medium,McDonald's,Tiong,Bahru,Plaza,,,
High,McDonald's,Funan,,,,,
Medium,McDonald’s,Sengkang,Grand,Mall,,,
Medium,McDonald's,Yishun,,,,,
Low,McDonald's,Northpoint,,,,,
Low,McDonald's,Khatib,,,,,
Medium,McDonald's,People's,Park,,,,
Tourist,McDonald's,Gardens,By,The,Bay,,
Medium,McDonald's,Queensway,Ridout,Tea,Garden,,
Medium,McDonald's,Metropolis,,,,,
Low,McDonald's,Alocassia,,,,,
Medium,McDonald's,Farrer,Road,,,,
High,McDonald's,Great,World,City,,,
Low,McDonald's,Woodlands,Mart,,,,
Student,McDonald's,Singapore,Polytechnic,2,,,
Medium,McDonald's,Sun,Plaza,,,,
High,McDonald's,PSA,,,,,
Low,McDonald's,Woodlands,Civic,Centre,,,
Medium,McDonald's,Fajar,,,,,
High,McDonald's,West,Coast,Park,,,
Low,McDonald's,Bukit,Panjang,Plaza,,,
Low,McDonald's,Causeway,Point,,,,
Low,McDonald's,Queensway,Shopping,Centre,,,
Medium,McDonald's,Beauty,World,Centre,,,
Low,McDonald's,Choa,Chu,Kang,CC,,
Medium,McDonald's,Clementi,Ave,3,,,
High,McDonald's,SAFRA,Yishun,,,,
Medium,McDonald's,Clementi,Mall,,,,
Medium,McDonald's,Greenridge,Shopping,Centre,,,
Low,McDonald's,Yew,Tee,Point,,,
Low,McDonald's,Jurong,East,24,,,
Low,McDonald's,Bukit,Batok,West,,,
Low,McDonald's,Regal,,,,,
Low,McDonald's,Vista,Point,,,,
High,McDonald's,TradeHub,21,,,,
Medium,McDonald's,Bukit,Batok,,,,
Medium,McDonald's,JEM,,,,,
Medium,McDonald's,Jurong,Point,,,,
Medium,McDonald's,Hillion,Mall,,,,
Medium,McDonald's,Keat,Hong,,,,
Medium,McDonald's,Bukit,Gombak,,,,
Medium,McDonald's,Jcube,,,,,
Low,McDonald's,IMM,,,,,
Tourist,McDonald's,Resorts,World,Sentosa,,,
Medium,McDonald's,Choa,Chu,Kang,Lot,1,
Low,McDonald's,Gek,Poh,Jurong,West,75,
Student,McDonald's,Nanyang,Technological,University,,,
Medium,McDonald's,Woodgrove,,,,,
Low,McDonald's,888,Plaza,,,,
Low,McDonald's,Woodlands,North,Plaza,,,
Medium,McDonald's,Sembawang,Shopping,Centre,,,
Low,McDonald's,Yishun,Ring,Road,,,
Medium,McDonald's,Yishun,Blossom,Spring,,,
Medium,McDonald's,Canberra,,,,,
Medium,McDonald's,Limbang,,,,,
Medium,McDonald's,Le,Quest,,,,
Medium,McDonald's,Jurong,Green,CC,,,
Medium,McDonald's,Jurong,Spring,Community,Centre,,
Medium,McDonald's,Pioneer,Mall,,,,
Medium,McDonald's,Fairprice,Hub,,,,
High,McDonald's,Jurong,Central,Park,,,
High,McDonald's,Jurong,Bowl,,,,
High,McDonald's,Harbourfront,Centre,,,,
High,McDonald's,Vivocity,,,,,
High,McDonald's,Shell,Havelock,,,,
Medium,McDonald's,Tampines,near,CPF,Building,,
Medium,McDonald’s,Admiralty,Place,,,,
