classification,,,,,,
Medium,Tampines,East,Community,Club,,
Medium,Tampines,Mall,,,,
Medium,Tampines,West,CC,,,
Low,Bedok,Reservoir,,,,
High,Pasir,Ris,Sports,Complex,,
Medium,Changi,City,Point,,,
Medium,Bedok,North,,,,
Medium,Bedok,Reservoir,Park,,,
Low,White,Sands,Pasir,Ris,Central,
Medium,Tampines,Green,View,,,
Medium,Loyang,Point,,,,
Medium,Tampines,Neighborhood,3,,,
High,Shell,Tampines,,,,
Medium,Eastpoint,Mall,,,,
School,Temasek,Poly,,,,
Medium,Our,Tampines,Hub,,,
Medium,Elias,Community,Centre,,,
Medium,Downtown,East,,,,
Medium,Sengkang,Rivervale,,,,
High,T3,Arrival,Hall,,,
Medium,Paya,Lebar,Square,,,
Medium,Bedok,Mall,,,,
Low,Hougang,Mall,,,,
Medium,Hougang,8,,,,
High,Jewel,,,,,
Medium,Siglap,,,,,
Medium,Geylang,East,Central,,,
Medium,Rivervale,Mall,,,,
Low,Hougang,,,,,
Medium,Punggol,21,Community,Centre,,
Medium,Parkway,Centre,,,,
High,Sengkang,Sports,Complex,,,
High,Shell,Hougang,,,,
Medium,Buangkok,Square,,,,
High,Marine,Cove,,,,
High,Kallang,Stadium,,,,
Medium,Siglap,CC,,,,
Medium,Hougang,1,,,,
Medium,Serangoon,Avenue,3,,,
Medium,Aperia,Mall,,,,
Low,Bendemeer,,,,,
Medium,Compass,One,,,,
Medium,City,Square,Mall,,,
Low,Toa,Payoh,Central,,,
Medium,Potong,Pasir,,,,
High,Changi,Airport,T2,Transit,Lounge,
Low,Toa,Payoh,HDB,Center,,
High,Ang,Mo,Kio,Park,,
Medium,Seletar,Mall,,,,
Medium,Waterway,Point,,,,
Medium,Punggol,Oasis,,,,
Medium,Plaza,Singapura,,,,
Medium,Toa,Payoh,Lorong,1,,
Low,Ang,Mo,Kio,Ave,10,
Medium,Parklane,,,,,
Medium,NEX,,,,,
High,Toa,Payoh,SAFRA,,,
Medium,Bishan,Junction,8,,,
Low,Bugis,Village,,,,
High,Marina,Square,,,,
Medium,V,Hotel,,,,
High,Punggol,SAFRA,,,,
High,United,Square,,,,
Low,Ang,Mo,Kio,Big,Mac,Centre
Medium,Bugis,Junction,,,,
High,Raffles,City,,,,
High,Suntec,City,,,,
Medium,ZhongShan,Mall,,,,
Medium,Ang,Mo,Kio,Ave,4,
Tourist,Lucky,Plaza,,,,
High,SpringLeaf,Tower,,,,
Tourist,LIDO,Shaw,House,,,
Medium,Chinatown,Point,,,,
Medium,Northshore,Plaza,,,,
High,Forum,Galleria,,,,
High,Boat,Quay,,,,
High,Bishan,Park,,,,
Medium,Tiong,Bahru,Plaza,,,
High,Funan,,,,,
Medium,Sengkang,Grand,Mall,,,
Medium,Yishun,,,,,
Low,Northpoint,,,,,
Low,Khatib,,,,,
Medium,People's,Park,,,,
Tourist,Gardens,By,The,Bay,,
Medium,Queensway,Ridout,Tea,Garden,,
Medium,Metropolis,,,,,
Low,Alocassia,,,,,
Medium,Farrer,Road,,,,
High,Great,World,City,,,
Low,Woodlands,Mart,,,,
School,Singapore,Polytechnic,2,,,
Medium,Sun,Plaza,,,,
High,PSA,,,,,
Low,Woodlands,Civic,Centre,,,
Medium,Fajar,,,,,
High,West,Coast,Park,,,
Low,Bukit,Panjang,Plaza,,,
Low,Causeway,Point,,,,
Low,Queensway,Shopping,Centre,,,
Medium,Beauty,World,Centre,,,
Low,Choa,Chu,Kang,CC,,
Medium,Clementi,Ave,3,,,
High,SAFRA,Yishun,,,,
Medium,Clementi,Mall,,,,
Medium,Greenridge,Shopping,Centre,,,
Low,Yew,Tee,Point,,,
Low,Jurong,East,24,,,
Low,Bukit,Batok,West,,,
Low,Regal,,,,,
Low,Vista,Point,,,,
High,TradeHub,21,,,,
Medium,Bukit,Batok,,,,
Medium,JEM,,,,,
Medium,Jurong,Point,,,,
Medium,Hillion,Mall,,,,
Medium,Keat,Hong,,,,
Medium,Bukit,Gombak,,,,
Medium,Jcube,,,,,
Low,IMM,,,,,
Tourist,Resorts,World,Sentosa,,,
Medium,Choa,Chu,Kang,Lot,1,
Low,Gek,Poh,Jurong,West,75,
School,Nanyang,Technological,University,,,
Medium,Woodgrove,,,,,
Low,888,Plaza,,,,
Low,Woodlands,North,Plaza,,,
Medium,Sembawang,Shopping,Centre,,,
Low,Yishun,Ring,Road,,,
Medium,Yishun,Blossom,Spring,,,
Medium,Canberra,,,,,
Medium,Limbang,,,,,
Medium,Le,Quest,,,,
Medium,Jurong,Green,CC,,,
Medium,Jurong,Spring,Community,Centre,,
Medium,Pioneer,Mall,,,,
Medium,Fairprice,Hub,,,,
High,Jurong,Central,Park,,,
High,Jurong,Bowl,,,,
High,Harbourfront,Centre,,,,
High,Vivocity,,,,,
High,Shell,Havelock,,,,
Medium,Tampines,near,CPF,Building,,
Medium,Admiralty,Place,,,,
